,fastlane,gradle-play-publisher
アップデー文の更新,◯,◯
アプリの説明文(長い方)の更新,◯,◯
アプリの説明文(短い方)の更新,◯,◯
ストア掲載用スクリーンショットの更新,◯,◯
ストア掲載アイコンの更新,◯,◯
Crashlytics(Beta)との統合,◯,☓
Gradleだけで完結できるか,☓,◯
APKのバージョンコンフリクトの解決,△(issueで議論中),◯(Beta版のみ)
